baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
3.888607310413951,-1.960325485607354,0.6694834200929157,-2.92811655490331,0.014700592338164759,0.3955669604436823,Spib
429.9743520368357,-0.2919315715922123,0.09384886996093525,-3.110656225415706,0.9866904505487427,1,Kbtbd8
560.2647227519282,0.6256145179767372,0.0922179458326924,6.784086463081344,0.08657554425806838,1,Ranbp3l
532.8910650745079,0.08522338787045135,0.10309815042699633,0.8266238290161948,0.9999712912225097,1,Rasgrp2
1.4439888928790872,0.17144311930739173,0.7730734559305283,0.2217682136053037,0.8571321102491557,1,Psmb7-ps2
1156.1010454596728,0.11339002031825349,0.05809678095009963,1.9517435985936331,0.999999999985795,1,Gtf2b
12353.036758631031,-0.11497226575417353,0.04504377754548172,-2.5524561220044975,1,1,Ntm
273.3176925445152,-0.031119483720035868,0.08966402507424755,-0.3470676639183546,0.9999999165020529,1,Rpusd2
27.147553812414277,0.8424909997195659,0.2055778581445839,4.098160216880156,0.04785753657252017,0.8720553422133862,Vil1
4.20694090966287,-0.41056873471325556,0.49482060699722075,-0.8297324907399453,0.6045815603625115,1,Ascl3
128.9382651284811,-0.24867124355621154,0.11265620675082964,-2.2073461438855007,0.987157306616708,1,Mterf1b
982.0093857604159,0.12043904405712737,0.053330336092161826,2.2583589919439637,0.9999999999994492,1,Evi2a
0.7884207136477094,0.38219190423771254,1.1163666279058375,0.3423533942022758,0.7567169196539791,1,Hamp
1264.1092424257301,-0.23895282933979056,0.06945184027128566,-3.4405543237791467,0.9999145935783157,1,E2f4
1.2183163438850295,0.8524994171285871,0.9988067577899398,0.8535178706789219,0.4499238201101055,1,LOC102634090
0.338582973319065,0.0043543317538219375,1.8725290717766319,0.00232537471351011,0.9982095991198467,NA,Marcksl1-ps5
131.7834237317372,0.6548499883016871,0.21159566116278886,3.0948176569550983,0.2321391698119521,1,Lypd6b
0.33341913450142463,-0.40784433653311947,1.8881200916459056,-0.21600550639636212,0.8347864215393559,NA,Gm35242
1.8261984420849708,2.3054036373875864,0.9419625614662951,2.4474472040575654,0.029091285483994395,0.6375882083719119,Gm32822
2.8122031822191427,0.02036291642093012,0.6340215270882461,0.03211707418586737,0.9812241166892789,1,Gm9354
570.8539483660078,-0.42742175706523344,0.07228243401813643,-5.913217545468775,0.8423329617817639,1,Jazf1
0.7043045197562292,0.8392199238521877,1.259770718519631,0.6661687809654468,0.5377364315557857,1,Gm31592
10504.870005786242,-0.031829292985620865,0.04861743037372788,-0.6546889200220037,1,1,Slc25a5
1.917156505674222,0.05117598803001846,0.6800669723644303,0.07525139450911987,0.9541977188378541,1,Morc1
2.662841609683695,0.6799594868662883,0.7698078974825022,0.8832846338546998,0.47024391654514286,1,2610206C17Rik
728.3494481738715,-0.25325358696420053,0.10371233292603253,-2.441884969888977,0.9913235155258678,1,Nwd2
0.7053499890329387,2.7172640203190506,1.3595327126115861,1.998674982302808,0.06043538505932593,0.9944904091870341,LOC105242427
387.46532044518335,0.6103767654742536,0.09464954339590614,6.44880834682034,0.12177433853724298,1,5330438D12Rik
1337.6723020003135,0.17858027494990383,0.05304917078496489,3.3663160480637853,0.9999999993147306,1,Tdrd3
51.4677502328278,1.1771293510039704,0.15345491969889505,7.670847916206927,5.107725811373224e-6,6.693502653950859e-4,9930014A18Rik
217.65813417653632,0.05233023319870961,0.16343900268742756,0.32018203940457035,0.9972824591581235,1,St6galnac2
1451.636945141485,-0.12812047369810223,0.06134507455633536,-2.088520955018885,0.9999999993281912,1,Ndufb3
40857.403996424364,0.09259549893569319,0.04068155471066611,2.2761052175672134,1,1,Serinc1
353.4596506047649,-0.27608195054480666,0.1266288327152787,-2.1802455619690426,0.9614948062260827,1,Mars2
2372.0304224283823,-0.012345206354940984,0.04934388018628417,-0.25018718244967914,1,1,Dym
799.44451617491,0.06084001059299844,0.05216096560978476,1.166389653292492,1,1,Mcm4
5138.168368870741,-0.27239752317083926,0.07229902894952038,-3.7676511998664446,0.999178241174768,1,Odf2
58.99780812368335,0.40994337464211233,0.1606910577528112,2.551127488828423,0.7124080576523725,1,Pla1a
7.195904313990597,0.45174134263283655,0.36450961588449515,1.2393125529395723,0.5571770725498988,1,Tshr
43.168094600533315,-0.04737455116531577,0.18916507706462396,-0.25044026043523526,0.9935428271447109,1,Twist1
4519.438676392671,0.2796961913673121,0.046921637249590725,5.960921394953067,0.9999986679002589,1,Golga2
2.6990011076437708,-0.8601044225604724,0.638396404605505,-1.347288951434448,0.3029161491652624,1,Gm7457
12.106335205676428,1.4227994450659212,0.30902354974720875,4.604178051251489,0.001412439269351011,0.06923142248144529,Gm30364
3100.378333368024,-0.17858301827466821,0.04572995206268566,-3.905165219282766,0.9999999999989568,1,Ogfod1
1590.0614298520084,-0.18116828109753605,0.08126978212673831,-2.229220706104618,0.9999562965717912,1,Fstl5
585.0865127361748,-0.15585346398167566,0.0988877253718115,-1.5760648088089462,0.9997494563283481,1,Lhx5
513.7709155771182,-0.018832498006648733,0.0636583748460612,-0.2958369272258287,0.9999999999999798,1,Intu
1076.2965234423043,-0.15114071648127375,0.05031373480050799,-3.003965360165387,0.9999999999979499,1,Apoo
2.2590007340624,-0.6382309288997303,0.773825450962043,-0.8247737627474807,0.4997700018506945,1,Gm9767
698.7566706476381,-0.15012585973688578,0.06328687484910936,-2.3721484129974937,0.9999999838402903,1,Zfp87
0.9417432797553715,0.37613129321851047,1.0673539505492722,0.3523960285385641,0.7520619000856621,1,5530401A14Rik
7.023040850737477,0.20155014440285998,0.3989601795605484,0.5051886246513773,0.8121265965129988,1,Gm13408
2826.402438351158,0.17853447252212554,0.05009420414022044,3.5639746271321817,0.9999999999306073,1,Kdm4b
214.1031557302572,0.6730527145034673,0.13174149235658025,5.108889405030711,0.09449414286680077,1,Gm15083
0.3076899588679351,-0.7700270708327365,1.8924968013866246,-0.40688421257491203,0.6943533293392279,NA,Myl7
0.963788883659718,-2.091080723390608,1.1089867705287002,-1.8855776993567765,0.08541823348532195,1,Gm5065
132.30791112035246,0.8341374054935916,0.14666947772815916,5.68719148942224,0.011358347001375483,0.3328798520959313,BC051142
936.5392729554245,0.46274959820428624,0.06563028284606921,7.050854851404951,0.7148397279720483,1,Amigo2
1.137606950740613,0.7922581913972585,0.9263906977143722,0.8552095712445615,0.45771560097501995,1,Gm8173
78.66951957356554,-0.46126644540578843,0.14249490087016406,-3.2370733450039513,0.6071213805152338,1,Ggt5
2.253883977587345,-0.6311209466907389,0.6850957626413481,-0.9212156622564526,0.473474897437313,1,Clec2i
5221.907010633466,0.02014795071461074,0.036515791149062865,0.5517599394838201,1,1,Isca1
670.0520082041668,-0.10157694608150299,0.06055088910748638,-1.6775467310015806,0.9999999999764729,1,Slc7a4
766.3974186549574,-3.2642890961851086e-4,0.07344288880512476,-0.004444663260518874,0.9999999999996944,1,Tmem8
4.639611816773731,0.3344685663882719,0.5061702006656502,0.6607828077362549,0.6777918899927877,1,Gm31460
11.625027478703055,0.5900172273954148,0.38207444345022673,1.544246775752425,0.40903720587329134,1,Lincenc1
2968.3036883204095,0.37252028986407465,0.044355638571886895,8.398487810300226,0.9979736873364733,1,Ppp1r13b
9.893922285897965,0.13685244676972483,0.3378377339511235,0.4050833670034144,0.8885033355880834,1,Thbs4
0.7061803091671004,-1.8716232467503513,1.1840987349419438,-1.5806310669203751,0.14595112487714387,1,BC048507
0.5877043182150544,-1.4171897982531696,1.3263006599333356,-1.0685283066393123,0.31876956226224307,1,A430048G15Rik
126.0903248729679,-0.032554473792324276,0.13156806661588988,-0.24743446209760273,0.9998353370439828,1,F8
1.7878384646129788,-0.1738871238947796,0.719284523865801,-0.2417501254722147,0.849273034403492,1,LOC105242926
3.160140180028689,0.5842855670386915,0.5299372267917644,1.1025561849578893,0.45719047505984656,1,Gm30940
1786.2971374782696,0.05859796921986374,0.0777195308422012,0.7539670991946521,0.999999993242806,1,Ndufa11
774.5920871927908,-0.0969072677168885,0.06296132815174674,-1.539155392073793,0.9999999999234368,1,Phf5a
18.29774667136157,0.7444839388107835,0.26259366656182104,2.835117649859668,0.17591875886437314,1,Lrrc14b
109.53135930459251,-0.2901170930310749,0.12011138898483385,-2.4154003669685915,0.959716203117136,1,1700034H15Rik
726.4533240727516,0.36512558426595526,0.06883143035493638,5.30463455986818,0.9749722139065256,1,Gpank1
1108.5347343115257,0.2899681538367712,0.06831964036088754,4.244286888880868,0.998944847383954,1,Stx17
1.6723490100720881,0.4326696348868517,0.8301427958861266,0.5211990479601806,0.6629330834014684,1,LOC105246862
5322.716522817482,-0.15605855564874946,0.057724428094423734,-2.70350977567892,0.9999999987258914,1,Arhgdia
4.71614736191105,0.0018042684542304444,0.43992931490113457,0.004101268983713709,0.9982846155168108,1,Gm34828
0.2616264189868384,-0.6935064228841464,1.9110634241303772,-0.3628903228053376,0.7258151744672725,NA,LOC105245218
0.46941721673311393,1.2195196336511493,1.4500703403352706,0.8410072254627209,0.42772501126607587,NA,Mir7081
0.662802358958989,-0.013996218679800766,1.1261392776669874,-0.012428497040611714,0.9910144811522916,1,LOC105244773
688.3415249293835,-0.11633470486395633,0.07223926725307042,-1.6104081517938114,0.9999999454978804,1,Hdac9
25.647443175738417,-0.07722752444349601,0.2719156054965288,-0.2840128439942807,0.9568868344371004,1,Meig1
3.042514497930363,0.862380191112445,0.6657490361586106,1.2953532701878194,0.3134699644515888,1,LOC105244922
692.0208679721732,0.08103079604406273,0.06022490858786356,1.345469805501572,0.9999999999982588,1,Ppm1m
1469.0300093662265,-0.13468153633119462,0.05935679131692289,-2.269016456972739,0.9999999996237101,1,Eya3
0.7634780872440746,1.1209288429502204,1.161996088161157,0.9646580176737729,0.3780600182968694,1,Mir26a-2
2848.9196012603866,0.0013829968007040008,0.04321497008107475,0.032002724937895084,1,1,Epc1
5.56283770064344,-1.0545998090029123,0.5062551493207874,-2.0831389279058325,0.13771748398675102,1,LOC105244018
62.582935294620256,0.05253867373782679,0.17400135880971154,0.30194404283522436,0.9956863952339178,1,Zfp97
78.42885211933854,0.1728259417287027,0.1328561414216035,1.3008502270155482,0.9931038852393531,1,Cybrd1
27.502727977043108,0.02704758148303721,0.22740133467050025,0.11894205248279913,0.9914615637937921,1,Mir3060
18.913682323631697,1.4373221871160067,0.24994659751505802,5.750517116078827,8.838562570913205e-5,0.007232740228231705,LOC102631977
1.1760422268159203,0.5831250074298509,0.8456315250473381,0.6895734018397762,0.5609709290831134,1,Gm36924
5533.50970812444,-0.3077684852889883,0.055199399353963285,-5.575576707192751,0.9997516157758416,1,Zfp219
4099.968401871176,-0.25633223105027747,0.05888406324817298,-4.3531681903461505,0.9999824898291904,1,Fam178a
0.44179685348856484,1.5648112693922445,1.6295902918788532,0.9602482766315936,0.35930634775486825,NA,Gm32210
2.683275007181129,-0.33348545754338943,0.9947953558366471,-0.33523021150708937,0.7675252802303945,1,Sele
7.010382993956795,0.22651763188212187,0.3755907360649385,0.6030969620160112,0.7932719212156379,1,P2rx1
31.033746247903846,0.08826010776875125,0.17636773610116196,0.5004322770131071,0.9906424739340237,1,5830454E08Rik
36.387440704838134,0.4837686145306875,0.2667134583123548,1.8138140369509734,0.5243762559123445,1,Kcnj4
1.8920406502759655,1.364995775523302,0.8192517565864907,1.6661493424325609,0.15693067232809008,1,Olfr460
7.480875689457702,0.646950454931164,0.36976289537631885,1.7496359505535108,0.34649116197529417,1,Gm15753
3916.5760283834343,0.09445034049900085,0.051727170617708436,1.8259328583239083,0.9999999999999978,1,Phyh
0.36861469138500225,2.239572710151023,1.6177596732612314,1.3843667555615866,0.18630704783596663,NA,Gm31700
5311.894570137063,-0.05156808669037188,0.04861848647823789,-1.0606682853744174,1,1,Zbtb7a
1.208676734199087,-0.69494158992977,0.9720136154480571,-0.7149504686818933,0.5299944651392426,1,Nlk-ps1
170.1023397834066,-0.1317809269547184,0.09312315027194677,-1.415125310622328,0.9999615897900129,1,Arntl2
1091.060982446164,-0.016603514955722244,0.05908493323221065,-0.28101097940601033,0.9999999999999999,1,Wdr12
2562.2953080093876,-0.01794517031128495,0.056657653796627905,-0.31672985216964616,1,1,Tbc1d15
11.221838792610642,-0.7476895019994085,0.3007217271346679,-2.4863168655072982,0.20508587768678155,1,Tpd52-ps
0.8470720853427043,1.6074924457596067,1.1334447716068252,1.4182362352607167,0.1957464496022133,1,LOC102635150
712.1404323025872,-0.3829304668727533,0.06107909797240998,-6.2694191562181665,0.9723611669899873,1,Frmd8
140.31163493801748,-1.635137401645724,0.2013323686710207,-8.121582299156062,8.595500848396683e-9,2.4426674995241447e-6,LOC105243044
0.5776349560492552,0.4666872545559129,1.4079734997045108,0.3314602545103696,0.7556116564948854,1,R3hdml
27.966153659868883,0.18370164685217577,0.20790183282446048,0.8835980152579133,0.9364216195237697,1,Myo18b
44.949618003082506,-0.2910412601820631,0.14870846449524763,-1.957126389341234,0.9200127532593348,1,Gm1943
1.7583067314031133,-1.494152967665436,0.7992545103429463,-1.8694332635349418,0.113074899367485,1,Gm10290
13.582351171550169,0.2659856759780579,0.29684067406571774,0.8960553563463852,0.7896874047654996,1,Rpl36a-ps2
0.9495301426922371,0.009042558457003103,0.9596717354305866,0.009422553695348626,0.9934361486572065,1,Gm11205
2420.838468736907,0.1471032955002456,0.06939666753555337,2.119745813801239,0.9999998163913054,1,Mcm3ap
13.809383807036324,0.351981500448736,0.36493128102149136,0.9645144682130093,0.6672653607000257,1,Bmp3
3090.522479609083,0.20192611426817067,0.03498759094997114,5.77136375456388,1,1,Rnf115
384.42974724401466,0.32880569024718914,0.13469929322594204,2.441035007478894,0.8981244615548051,1,Cdkn1c
5792.386269074997,0.11750796023352475,0.06821446369710044,1.7226252889021776,0.9999999897186119,1,Rpl13
3090.684792465184,0.4710388675666706,0.07713412322851566,6.106750784878729,0.6463425140913907,1,Rltpr
1217.4227342950605,0.3610824074079305,0.08588488492770432,4.204260245698418,0.9471132843368298,1,Lfng
64.35809925784544,0.01815627487889286,0.16999807390580415,0.10680282700704741,0.998856260084719,1,Ccdc151
23.06849706095906,-0.2823029246226679,0.204399528726921,-1.3811329526098188,0.856639622813395,1,LOC105243704
1414.2680015238714,0.4614344755086802,0.06209764148060556,7.43078906874098,0.7327154941805907,1,Acbd4
192.26451083687127,0.002040010685522013,0.09205446534594397,0.022160909607758624,0.9999999930452809,1,Zranb3
4.438649435605126,1.1746150719392392,0.4670323859821602,2.5150612831036248,0.07447128442561023,1,LOC105242415
1.1313727425109892,0.7850398240482006,1.103131927523908,0.711646362924426,0.5200818914608899,1,1700109G14Rik
28.763151314076723,0.3982627848541021,0.18420396856197996,2.1620749431361834,0.7096316596722515,1,Lrriq3
13.964089554314667,-1.098085227071623,0.29433813101769624,-3.73069307491663,0.02107855110925948,0.51163024439097,Dio3os
564.7961852789424,-0.08879374444157791,0.05440591814491987,-1.6320603983754105,0.9999999999999796,1,Galk2
273.5002364032731,-0.1711294352646866,0.1081610632261352,-1.5821722730933383,0.998819320223963,1,Exosc6
1159.900406691724,-0.020669357352353087,0.06468832467117859,-0.3195222237926061,0.9999999999999373,1,Tceal1
79531.14358226833,-0.19262183217679682,0.08301197003110251,-2.3204103228079784,0.9998933908286501,1,Rnr1
19.21993634138936,0.8952167392485869,0.374656073925078,2.389436076318913,0.14583843402223706,1,Camp
4.0393154413724135,0.16540661173761245,0.5069847958916527,0.3262555663956466,0.8400419725400611,1,Gm33993
0.9029586644365998,-0.1442859296216073,1.0506971914280467,-0.137323989060542,0.9023983670484995,1,Spic
3.8041102702125853,-1.0256725258911714,0.524371518430439,-1.956003501031555,0.15986553690163527,1,1700034P13Rik
1732.8800822876253,0.5007206084814528,0.07346050889569875,6.816187581716726,0.49608665138937214,1,Adck3
0.7671094857171304,-1.2815077539106623,1.3838801198849024,-0.9260251198761679,0.38512136169799993,1,Gm11710
4829.036464632247,0.03795733889395802,0.05104805419716547,0.7435609347097439,1,1,Yme1l1
28.228131985283554,-0.02053145332817264,0.1966807336240947,-0.10438975363704563,0.9966770567593153,1,Gm15708
54.49658660473039,0.5301795788028587,0.1364679334777802,3.8850121438175287,0.41248868895535196,1,Gab3
0.9187992659337009,-0.24938419643746224,1.085469819432079,-0.2297477018457692,0.8362752286367761,1,Ofcc1
129.93070709750245,-0.14027485552747354,0.16404100033146718,-0.8551207030195445,0.9858901039585902,1,Pcdh18
810.4783320210328,-0.5167612231213544,0.12976854033463317,-3.982176433431293,0.4486145523323217,1,Bdnf
8.697655991027542,-0.07982097119749554,0.3407125696676013,-0.2342765671233344,0.9356535942267967,1,Gm9419
10106.24914389754,-0.07712801023345477,0.07128626664908497,-1.0819476718163188,0.9999999985039045,1,Dgkd
10.608438651548662,0.01203944311539843,0.35093444623373093,0.034306814975295606,0.9900778127397355,1,TrnY
0.590026433369046,1.4822206002774985,1.3900698991854403,1.066292134766789,0.31684432004809243,1,LOC102633746
2900.4215509960322,-0.094481667368249,0.059406180382337755,-1.5904349810098153,0.9999999999956403,1,Pdzd8
2.7602686770034404,-0.1329113977423724,0.6278228736875737,-0.2117020632932748,0.877327598449596,1,Gm9231
4.417504368086468,1.0657736781031815,0.5243123694987053,2.0327074852767004,0.14168829581053696,1,Tas2r108
1360.1304589200272,0.08364774009861217,0.05201045250979549,1.6082871050364005,0.9999999999999994,1,Zfp746
0.8344192622148409,-0.6830345417867122,1.2107265258827749,-0.5641526200879199,0.6041708155276345,1,Gm34960
0.2685368933700559,1.498873482157306,2.4595990925927724,0.6093974772845102,0.5505300573383798,NA,LOC105245259
1.4882953046159637,1.0548566414100327,0.8854852747827406,1.1912751927679976,0.3050060070331045,1,Gm6721
45.442348068399554,-0.5999880992764238,0.2013368594542155,-2.9800211491471216,0.3097282171811959,1,Gpr88
654.5061649181931,-0.3277958897558308,0.09029253070420022,-3.6303765903925695,0.9717513598714178,1,BC026585
36.926600934350866,0.29090958996326016,0.18512891209584925,1.5713892912234242,0.8706517349034675,1,Galnt12
35.58161487510477,0.6454293575111625,0.1739601432169036,3.7102139925603748,0.2015795895202623,1,LOC105246895
2.029479428113752,-2.467670662654716,0.8925787164893673,-2.7646532648239677,0.014187717888999434,0.3850169107817314,LOC105246957
0.4896054052330795,2.422250843296499,1.353014636370678,1.7902621140846904,0.09309332618486639,NA,A430090L17Rik
1.3245163872528052,1.3411116011419502,0.8737811261174318,1.534836998712778,0.18542738125619082,1,Serpinb10
4.797609624588954,0.3360922398001214,0.44981387281001856,0.7471806898718569,0.6737478484575287,1,Fxyd3
29.023384303176137,0.16183500418585667,0.19183514316536812,0.8436149993974235,0.9613122820987756,1,Gm35599
0.4158891020042265,-1.1724136445882973,1.5545226301875923,-0.7541952891652765,0.47366970215432025,NA,LOC105245427
2226.8697672373914,-0.23460078093457282,0.06036929828194789,-3.8860942169461166,0.9999944934365721,1,Syngr3
11856.862551406999,-0.19085035466722272,0.06331746607489426,-3.0141818126688427,0.9999994763426387,1,Nr1d2
3.7051437538077154,-1.5749877083833264,0.6385315959008471,-2.4665775640457026,0.04671396400713283,0.8586406814450607,Gm34332
8171.271720813052,-0.048286544842512345,0.045880288903617415,-1.0524463990178843,1,1,Camk2d
1874.947645306129,0.31398429277994183,0.07256443723961731,4.326972064058382,0.9948182010497592,1,Hes3
759.9755132410842,-0.14705684813887915,0.06397639859962845,-2.29861091524044,0.9999999827357735,1,Ddx10
0.4806656335090901,-0.3640643467945561,1.3846726925497777,-0.2629244793758135,0.8054090309969894,NA,4931431C16Rik
1423.847889806047,-0.49172788879203333,0.053813641980851784,-9.137606575057719,0.5610838501312774,1,Ptp4a1
1.31445504267579,-0.5505810648874105,0.8962605621792235,-0.6143091508441403,0.598059240925836,1,Gm8980
242.40793872207712,-0.31284920346217615,0.08327479997189334,-3.756829239671162,0.987692383356823,1,Apex2
2.4324474169381016,0.49415231500460843,0.6567165863019845,0.7524590139975199,0.5685877434113017,1,Gm10731
80.46170695838666,-0.053046419842290284,0.12148835710012384,-0.43663788949399013,0.9998855706379179,1,Zcchc16
2028.0448797753334,-0.11371088690320112,0.03382716771884702,-3.3615255006952998,1,1,Gdpd1
0.47521865723555146,0.16839907386769398,1.4319353968828359,0.11760242412770858,0.9118946444681113,NA,Allc
1013.6777923946657,0.1387661843754524,0.05180395231867521,2.6786794861099334,0.9999999999984498,1,1110032A03Rik
13.757523680462809,0.05909212159273394,0.27285749345787796,0.21656770662175792,0.9671708057440082,1,D030047H15Rik
375.6775603352098,-0.02826373030073424,0.07749043425423635,-0.3647383134801452,0.9999999994318184,1,Pus1
1140.4622154203194,0.03759865157595632,0.047352046880448355,0.7940237867833501,1,1,Heatr6
1.667297040468094,-0.29179762253753716,0.8262340171019016,-0.35316583013738223,0.768425841643804,1,Snord42a
2372.5887629790504,-0.010879642039862327,0.04552916793884195,-0.238959825808296,1,1,Gucy1a3
1.9343575619702067,-0.011613472701259042,0.7426427428665953,-0.015638034321093782,0.9900532553363875,1,LOC105244506
6.5219579143793744,-0.7716707350431895,0.5088454650675075,-1.5165129455183677,0.3029315643063135,1,Nlrp1b
0.7880543008129398,-1.3055954298055013,1.1710510979525286,-1.114891939462087,0.30730393436464437,1,Rpl10-ps2
1110.417571843189,0.03691481806592233,0.03625629051767888,1.018163125318139,1,1,Riok2
5241.690703818843,-0.1525269782895739,0.0748656102007015,-2.037343686649664,0.9999982687975955,1,Pcdhgc3
348.74771738616954,0.05843163565973731,0.08256126966685269,0.7077366408670538,0.9999999556322097,1,Bicc1
3.265120299213821,0.5123610746127615,0.5492215309639865,0.9328859954078493,0.5236670800489214,1,Gm36523
5.374003094353761,-1.0056652081951574,1.2123198586271144,-0.8295378493049004,0.44542441078668243,1,Hoxc5
0.38772473147439174,1.4749929799696557,1.6596769097724795,0.888722962454095,0.39547343431410337,NA,Gm31133
5485.865444702796,0.08993752910741638,0.08920458523703576,1.0082164371756568,0.9999978556616164,1,Gpr162
2655.721591268512,0.07742935135899302,0.0668904151707941,1.1575552515452239,0.999999999866963,1,Itgb5
0.457018299783331,-0.2770397758106184,1.5491992498415963,-0.17882772396058505,0.8652012607998394,NA,Prss52
509.10251376147914,0.05798335505891802,0.05137383691494403,1.1286553339381074,1,1,Plscr4
1.5427169733410109,0.11642273462757084,0.8388103439756637,0.13879506310779186,0.9074747918713941,1,Gm34591
