baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,log2p
1339.8770833237486,-0.0963968331442136,0.0459408219648481,-2.0982827259375605,1,1,Prpf4,-0
125.68931704338424,0.1696768129460158,0.10913128815282064,1.5547952912313376,0.998764385731462,1,Cdkn2c,-0
5170.534862515256,0.05281501674222955,0.05654365397111553,0.934057370420548,0.9999999999999988,1,Timp4,-0
38533.68924488487,-0.09225080718121229,0.06210624823077394,-1.48537079294224,0.9999999999740444,1,Kif5c,-0
0.2763012044125179,-0.43018243180569127,2.1615326774567394,-0.1990173159500157,0.8463597155952457,NA,Mir1950,NA
5.657791766277423,0.11713092422106718,0.4236749739020372,0.2764641091313323,0.8895304679553225,1,Gm2445,-0
2443.474146964388,-4.417552983342693e-4,0.04755124697320918,-0.00929008861919348,1,1,Dnajb9,-0
1.6359231867461723,0.09714945018480972,0.9354654921534028,0.1038514525652632,0.9282602372929092,1,Entpd4,-0
2087.90123760293,-0.05542097101350313,0.05570435747709752,-0.9949126697366376,0.9999999999999992,1,Gclm,-0
1.3145624839695211,1.1393803038997867,0.8887940906019877,1.2819395582705495,0.26850872832020917,1,Gm33302,-0
14.845502991318837,-0.1284923862251086,0.2825686987895293,-0.45472972334000766,0.9187704081136436,1,Gm29948,-0
649.81762058518,-0.00701626079769929,0.05794494763918206,-0.12108494499622152,1,1,Qrsl1,-0
7.997451470586342,-0.34935088340333575,0.383702725213125,-0.9104727708391732,0.6661290412638364,1,Gm8325,-0
89.60225677637514,0.1383691191378014,0.801449624251178,0.17264855450782002,0.8869503374547538,1,Capn11,-0
4.86732332477738,-0.16740522304422825,0.49757251923842266,-0.3364438681228945,0.8379798307345392,1,Gm20762,-0
856.3614162680867,0.08018602567213728,0.07203481127859375,1.1131566009386602,0.999999997194077,1,Zc3h12b,-0
2.796136023534116,0.253448525198593,0.5904129687838572,0.42927330292329224,0.7628304574374237,1,E030030I06Rik,-0
10218.794729042273,0.05382554483326059,0.04018903850652963,1.339309096049048,1,1,Ogfrl1,-0
1.9103551208172016,-0.6163763421837071,0.7159952554425236,-0.8608665176178483,0.4949162524105071,1,LOC105243582,-0
0.7723312733018391,2.529299741513221,1.4111708475364932,1.792341264651736,0.09112370193322984,1,Snx31,-0
126.08583882866915,0.275156614659639,0.1071341797715997,2.5683364099697013,0.9820786858519904,1,Cyb5rl,-0
0.2709500097414889,0.4165436024946715,2.171239058048447,0.1918460341575972,0.8517957828126219,NA,Gm7504,NA
497.6001599452333,-0.1757439872870992,0.06472659353620319,-2.715174361660192,0.9999997273201504,1,Yars2,-0
1756.1267273456135,-0.07870149456223638,0.05461292970449015,-1.4410780558393248,0.999999999999994,1,Ogfr,-0
5.322087509762126,0.02395711926061016,0.47076484385788414,0.05088977984057451,0.9768985311446148,1,Gm34510,-0
0.33659601263685635,-1.7373133966433116,2.0276798066683073,-0.8567986873124221,0.4057906783698034,NA,2310008N11Rik,NA
0.4790028464559882,0.4165517506249368,1.4925569709315882,0.27908599720983757,0.7918737929050006,NA,Rpl30-ps3,NA
0.250810685120094,-0.01821248608990499,2.5243197659146093,-0.00721480944523138,0.9943552855924268,NA,LOC105244702,NA
10.20184301402846,0.11979274974233126,0.30609893822049195,0.3913530391145658,0.914344570930398,1,LOC105246320,-0
16.73715135870977,0.27497893987315564,0.4145472656920699,0.6633234919885176,0.7371497545315513,1,Acox2,-0
1187.0995027161198,-0.1279243659620362,0.04617112507336188,-2.7706573266034904,0.9999999999999996,1,Zfp574,-0
1377.9466231791282,-0.2122739043418318,0.0473051107932203,-4.487335528495466,0.9999999994078204,1,Tpgs2,-0
2604.714251502242,-0.13923680753800818,0.08719508268242966,-1.5968424279740403,0.9999824388082444,1,Arf5,-0
9645.258881015028,-0.1503303389838457,0.05773230556598281,-2.6039205867507182,0.999999999305468,1,Tgoln1,-0
257.8546239701986,-0.26476262170684106,0.08347827684795697,-3.171634965454139,0.9975834123101136,1,Gm4924,-0
1.3339556755568849,0.04087600981395313,0.9812633159534566,0.04165651476967266,0.9708156347958758,1,Gm34041,-0
34.369541688259716,-0.44759251376294645,0.19097427453278573,-2.343731975722759,0.6081200670599525,1,Trim14,-0
85.98889796098983,-0.12949309587268198,0.1809488693072439,-0.7156336282643905,0.9799511009631232,1,LOC102641355,-0
85.25524158435395,1.3889679586676127,0.22783576489316748,6.096356115638393,4.7741426800622624e-5,0.00439082242415035,Rprml,7.831293095216544
4511.969763592181,-0.3160067621553705,0.06177786227820165,-5.115210376369298,0.9985507570175036,1,Trpc3,-0
2365.8695964082226,0.07913622687558124,0.04207702143045763,1.8807468823897824,1,1,Mier1,-0
0.6680641491135687,-0.02156691343049875,1.3208540748414903,-0.01632800612973609,0.9878733561977594,1,LOC102639950,-0
3.9356493510844217,0.84308760732872,0.48995545289633297,1.7207433907406768,0.2449483010189022,1,LOC105245213,-0
21.441893254108827,-0.04019019004132119,0.2273056197843817,-0.17681124681142915,0.9871957935085652,1,LOC105244768,-0
3.4226164101199363,0.3483729973207129,0.5332551794564349,0.6532951028733024,0.6677383460128462,1,Gm12348,-0
17.96472061061012,0.27455428098233,0.21977144326456316,1.24927186582571,0.847723793756005,1,Gm5796,-0
28.692549547308772,0.4252836749938418,0.17766191268464837,2.393780797287286,0.6629594887501433,1,Tmsb15b1,-0
460.2647187485369,0.27859956458160434,0.06777282940401863,4.110785502561364,0.99945615196224,1,Il4ra,-0
3.2564573881554364,0.1607841683931792,0.5663260818625683,0.28390740519027885,0.8470530082996047,1,Gm35001,-0
0.32948099034247874,-1.207001786304999,1.6928164286679517,-0.7130139841889226,0.49473826220745687,NA,2010001E11Rik,NA
4327.5061852793215,-0.29124644482829337,0.07425898157293086,-3.9220366164361664,0.9975318049972324,1,Brwd1,-0
3.888607310413951,-1.960325485607354,0.6694834200929157,-2.92811655490331,0.01470059233816475,0.3955669604436823,Spib,1.3380061642267347
429.9743520368357,-0.2919315715922123,0.09384886996093524,-3.110656225415706,0.9866904505487428,1,Kbtbd8,-0
560.2647227519282,0.6256145179767372,0.0922179458326924,6.784086463081344,0.08657554425806838,1,Ranbp3l,-0
532.8910650745079,0.08522338787045135,0.10309815042699633,0.8266238290161948,0.9999712912225096,1,Rasgrp2,-0
1.4439888928790872,0.17144311930739173,0.7730734559305283,0.2217682136053037,0.8571321102491557,1,Psmb7-ps2,-0
1156.1010454596728,0.11339002031825347,0.05809678095009963,1.9517435985936331,0.999999999985795,1,Gtf2b,-0
12353.036758631031,-0.11497226575417352,0.04504377754548172,-2.5524561220044975,1,1,Ntm,-0
273.3176925445152,-0.03111948372003586,0.08966402507424755,-0.3470676639183546,0.9999999165020528,1,Rpusd2,-0
27.147553812414277,0.8424909997195659,0.2055778581445839,4.098160216880156,0.04785753657252017,0.8720553422133862,Vil1,0.19750840093642966
4.20694090966287,-0.4105687347132555,0.49482060699722075,-0.8297324907399453,0.6045815603625115,1,Ascl3,-0
128.9382651284811,-0.2486712435562115,0.11265620675082964,-2.2073461438855007,0.987157306616708,1,Mterf1b,-0
982.009385760416,0.12043904405712735,0.05333033609216182,2.2583589919439637,0.9999999999994492,1,Evi2a,-0
0.7884207136477094,0.38219190423771254,1.1163666279058375,0.3423533942022758,0.7567169196539791,1,Hamp,-0
1264.10924242573,-0.23895282933979056,0.06945184027128566,-3.4405543237791467,0.9999145935783156,1,E2f4,-0
1.2183163438850295,0.8524994171285871,0.9988067577899398,0.8535178706789219,0.4499238201101055,1,LOC102634090,-0
0.338582973319065,0.00435433175382193,1.872529071776632,0.00232537471351011,0.9982095991198467,NA,Marcksl1-ps5,NA
131.7834237317372,0.6548499883016871,0.21159566116278888,3.0948176569550983,0.2321391698119521,1,Lypd6b,-0
0.33341913450142463,-0.40784433653311947,1.8881200916459056,-0.21600550639636212,0.8347864215393559,NA,Gm35242,NA
1.8261984420849708,2.3054036373875864,0.9419625614662952,2.4474472040575654,0.02909128548399439,0.6375882083719119,Gm32822,0.6493031466767225
2.8122031822191427,0.02036291642093012,0.6340215270882461,0.03211707418586737,0.9812241166892788,1,Gm9354,-0
570.8539483660078,-0.42742175706523344,0.07228243401813643,-5.913217545468775,0.8423329617817639,1,Jazf1,-0
0.7043045197562292,0.8392199238521877,1.259770718519631,0.6661687809654468,0.5377364315557857,1,Gm31592,-0
10504.870005786242,-0.03182929298562086,0.04861743037372788,-0.6546889200220037,1,1,Slc25a5,-0
1.917156505674222,0.05117598803001846,0.6800669723644303,0.07525139450911987,0.954197718837854,1,Morc1,-0
2.662841609683695,0.6799594868662883,0.7698078974825022,0.8832846338546998,0.47024391654514286,1,2610206C17Rik,-0
728.3494481738715,-0.25325358696420053,0.10371233292603252,-2.441884969888977,0.9913235155258678,1,Nwd2,-0
0.7053499890329387,2.7172640203190506,1.359532712611586,1.998674982302808,0.06043538505932593,0.994490409187034,LOC105242427,0.007970637036008981
387.46532044518335,0.6103767654742536,0.09464954339590614,6.44880834682034,0.12177433853724298,1,5330438D12Rik,-0
1337.6723020003135,0.17858027494990383,0.05304917078496489,3.3663160480637853,0.9999999993147306,1,Tdrd3,-0
51.4677502328278,1.1771293510039704,0.15345491969889505,7.670847916206927,5.107725811373224e-6,6.693502653950859e-4,9930014A18Rik,10.54495102083676
217.65813417653632,0.05233023319870961,0.16343900268742756,0.32018203940457035,0.9972824591581236,1,St6galnac2,-0
1451.636945141485,-0.12812047369810223,0.06134507455633536,-2.088520955018885,0.9999999993281912,1,Ndufb3,-0
40857.40399642437,0.0925954989356932,0.04068155471066611,2.2761052175672134,1,1,Serinc1,-0
353.4596506047649,-0.27608195054480666,0.1266288327152787,-2.180245561969042,0.9614948062260829,1,Mars2,-0
2372.0304224283823,-0.01234520635494098,0.04934388018628417,-0.25018718244967914,1,1,Dym,-0
799.44451617491,0.06084001059299844,0.05216096560978476,1.166389653292492,1,1,Mcm4,-0
5138.168368870741,-0.27239752317083926,0.07229902894952038,-3.7676511998664446,0.999178241174768,1,Odf2,-0
58.99780812368335,0.40994337464211233,0.1606910577528112,2.551127488828423,0.7124080576523725,1,Pla1a,-0
7.195904313990597,0.45174134263283655,0.3645096158844951,1.2393125529395723,0.5571770725498988,1,Tshr,-0
43.168094600533315,-0.04737455116531577,0.18916507706462396,-0.25044026043523526,0.9935428271447108,1,Twist1,-0
4519.438676392671,0.2796961913673121,0.04692163724959072,5.960921394953067,0.9999986679002588,1,Golga2,-0
2.6990011076437708,-0.8601044225604724,0.638396404605505,-1.347288951434448,0.3029161491652624,1,Gm7457,-0
12.106335205676428,1.4227994450659212,0.30902354974720875,4.604178051251489,0.00141243926935101,0.06923142248144529,Gm30364,3.852429198606322
3100.378333368024,-0.1785830182746682,0.04572995206268566,-3.905165219282766,0.9999999999989568,1,Ogfod1,-0
1590.0614298520084,-0.18116828109753605,0.08126978212673831,-2.229220706104618,0.9999562965717912,1,Fstl5,-0
585.0865127361748,-0.15585346398167566,0.0988877253718115,-1.5760648088089462,0.999749456328348,1,Lhx5,-0
513.7709155771182,-0.01883249800664873,0.0636583748460612,-0.2958369272258287,0.9999999999999798,1,Intu,-0
1076.2965234423043,-0.15114071648127375,0.05031373480050799,-3.003965360165387,0.99999999999795,1,Apoo,-0
2.2590007340624,-0.6382309288997303,0.773825450962043,-0.8247737627474807,0.4997700018506945,1,Gm9767,-0
698.7566706476381,-0.15012585973688578,0.06328687484910936,-2.3721484129974937,0.9999999838402904,1,Zfp87,-0
0.9417432797553716,0.37613129321851047,1.0673539505492722,0.3523960285385641,0.7520619000856621,1,5530401A14Rik,-0
7.023040850737477,0.20155014440286,0.3989601795605484,0.5051886246513773,0.8121265965129988,1,Gm13408,-0
2826.402438351158,0.17853447252212554,0.05009420414022044,3.5639746271321817,0.9999999999306072,1,Kdm4b,-0
214.1031557302572,0.6730527145034673,0.13174149235658025,5.108889405030711,0.09449414286680076,1,Gm15083,-0
0.3076899588679351,-0.7700270708327365,1.8924968013866248,-0.406884212574912,0.6943533293392279,NA,Myl7,NA
0.963788883659718,-2.091080723390608,1.1089867705287002,-1.8855776993567763,0.08541823348532195,1,Gm5065,-0
132.30791112035246,0.8341374054935916,0.14666947772815916,5.68719148942224,0.011358347001375481,0.3328798520959313,BC051142,1.5869265424053725
936.5392729554244,0.46274959820428624,0.06563028284606921,7.050854851404951,0.7148397279720483,1,Amigo2,-0
1.137606950740613,0.7922581913972585,0.9263906977143722,0.8552095712445615,0.4577156009750199,1,Gm8173,-0
78.66951957356554,-0.46126644540578837,0.14249490087016406,-3.2370733450039513,0.6071213805152338,1,Ggt5,-0
2.253883977587345,-0.6311209466907389,0.6850957626413481,-0.9212156622564526,0.473474897437313,1,Clec2i,-0
5221.907010633466,0.02014795071461074,0.03651579114906286,0.5517599394838201,1,1,Isca1,-0
670.0520082041668,-0.101576946081503,0.06055088910748638,-1.6775467310015806,0.9999999999764728,1,Slc7a4,-0
766.3974186549574,-3.2642890961851086e-4,0.07344288880512476,-0.00444466326051887,0.9999999999996944,1,Tmem8,-0
4.639611816773731,0.3344685663882719,0.5061702006656502,0.6607828077362549,0.6777918899927877,1,Gm31460,-0
11.625027478703055,0.5900172273954148,0.38207444345022673,1.544246775752425,0.40903720587329134,1,Lincenc1,-0
2968.3036883204095,0.37252028986407465,0.04435563857188689,8.398487810300226,0.9979736873364732,1,Ppp1r13b,-0
9.893922285897965,0.13685244676972483,0.3378377339511235,0.4050833670034144,0.8885033355880834,1,Thbs4,-0
0.7061803091671004,-1.8716232467503513,1.1840987349419438,-1.5806310669203751,0.14595112487714387,1,BC048507,-0
0.5877043182150544,-1.4171897982531696,1.3263006599333356,-1.0685283066393123,0.31876956226224307,1,A430048G15Rik,-0
126.0903248729679,-0.03255447379232427,0.13156806661588988,-0.24743446209760273,0.9998353370439828,1,F8,-0
1.7878384646129788,-0.1738871238947796,0.719284523865801,-0.2417501254722147,0.849273034403492,1,LOC105242926,-0
3.160140180028689,0.5842855670386915,0.5299372267917644,1.102556184957889,0.45719047505984656,1,Gm30940,-0
1786.2971374782696,0.05859796921986374,0.0777195308422012,0.7539670991946521,0.999999993242806,1,Ndufa11,-0
774.5920871927908,-0.0969072677168885,0.06296132815174674,-1.539155392073793,0.9999999999234368,1,Phf5a,-0
18.29774667136157,0.7444839388107835,0.26259366656182104,2.835117649859668,0.17591875886437314,1,Lrrc14b,-0
109.53135930459251,-0.2901170930310749,0.12011138898483384,-2.4154003669685915,0.959716203117136,1,1700034H15Rik,-0
